decision,net_return
2003-01-03,0.0
2003-01-10,0.0
2003-01-17,0.0
2003-01-24,0.0
2003-01-31,0.0
2003-02-07,0.0
2003-02-14,0.0
2003-02-21,0.0
2003-02-28,0.0
2003-03-07,0.0
2003-03-14,0.0
2003-03-21,0.0
2003-03-28,0.0
2003-04-04,0.0
2003-04-11,0.0
2003-04-17,0.0
2003-04-25,0.0
2003-05-02,0.0
2003-05-09,-0.009636599965509786
2003-05-16,0.012096275142382686
2003-05-23,-0.0016719684930660925
2003-05-30,0.0034388212893586042
2003-06-06,0.004820966122444242
2003-06-13,-0.009584152659256804
2003-06-20,0.0017717127421353898
2003-06-27,-0.001986254354059108
2003-07-03,-0.0066395686157632045
2003-07-11,-0.0074633782948092565
2003-07-18,0.00017894564812083284
2003-07-25,0.0021304397225443083
2003-08-01,-0.013862252774296866
2003-08-08,0.00037429903581230953
2003-08-15,0.003747385109753916
2003-08-22,0.0005169644507001207
2003-08-29,-0.00523550743370266
2003-09-05,-0.004048013245472454
2003-09-12,0.003556340318965739
2003-09-19,-0.0008759762557012511
2003-09-26,-0.006604793848888255
2003-10-03,0.0022616955802692456
2003-10-10,0.002888922701614267
2003-10-17,0.001334398102712779
2003-10-24,0.0022273804172228094
2003-10-31,0.0014762599001334688
2003-11-07,-0.00800174244857176
2003-11-14,0.0009373785822490797
2003-11-21,0.0009933023005473177
2003-11-28,-0.011515122541614804
2003-12-05,0.006164609789285285
2003-12-12,-0.002114218596504242
2003-12-19,-0.005093203688420722
2003-12-26,0.0029091638936960323
2004-01-02,-0.006714440413419191
2004-01-09,0.004517038438053181
2004-01-16,-0.006473644033324015
2004-01-23,-0.0007056276339823008
2004-01-30,-0.004786119931331027
2004-02-06,-0.003511906540156483
2004-02-13,0.0029787374964241526
2004-02-20,0.0019426785747599668
2004-02-27,0.0012651514482912227
2004-03-05,-0.00035186481429548533
2004-03-12,-0.0011867768899236743
2004-03-19,-0.004839554812492104
2004-03-26,-0.0018198401394877925
2004-04-02,-8.094213945205632e-05
2004-04-08,-0.005960050492969162
2004-04-16,-0.005265129803359588
2004-04-23,0.008374832137773805
2004-04-30,-0.0012486374878725912
2004-05-07,8.25019901058452e-05
2004-05-14,-0.00873964536934215
2004-05-21,-0.004922988508977593
2004-05-28,-0.0034755844912230244
