decision,net_return
2003-01-03,0.0
2003-01-10,0.0
2003-01-17,0.0
2003-01-24,0.0
2003-01-31,0.0
2003-02-07,0.0
2003-02-14,0.0
2003-02-21,0.0
2003-02-28,0.0
2003-03-07,0.0
2003-03-14,-0.007981217508216638
2003-03-21,-0.005640616350214321
2003-03-28,-0.004727630689406559
2003-04-04,-0.003689612681120333
2003-04-11,-0.010132354098204567
2003-04-17,-0.0022018448558373304
2003-04-25,-0.0020125019000774473
2003-05-02,0.001038357938443406
2003-05-09,-0.00980296250744597
2003-05-16,0.008993694348378836
2003-05-23,-0.0036987590819837386
2003-05-30,-0.0003911420607999555
2003-06-06,0.005977616836453616
2003-06-13,-0.014115661733476796
2003-06-20,-0.0013186908874511787
2003-06-27,-0.0006034727316680547
2003-07-03,-0.005334349190210173
2003-07-11,-0.010189081827847748
2003-07-18,0.0033113570981001595
2003-07-25,-0.000353799064083008
2003-08-01,-0.014386161927039719
2003-08-08,-0.0008104153127855033
2003-08-15,0.0015042556657535531
2003-08-22,0.0060948252268513085
2003-08-29,-0.003862690037333381
2003-09-05,-0.027365220313090733
2003-09-12,0.001876397532658947
2003-09-19,-0.0008665475842621489
2003-09-26,-0.010127896493306277
2003-10-03,-0.0017308625801826846
2003-10-10,0.0042885450978556415
2003-10-17,0.0009494727591726022
2003-10-24,0.005719450023073108
2003-10-31,-0.0036259713097326037
2003-11-07,-0.008247837270838913
2003-11-14,0.003982065106915847
2003-11-21,0.003034193787384259
2003-11-28,-0.004231457164708953
2003-12-05,0.006976814173602698
2003-12-12,0.000850292534416718
2003-12-19,-0.002911692920442169
2003-12-26,0.0022768224689120094
2004-01-02,-0.0015281303823955052
2004-01-09,0.0007975263612383487
2004-01-16,-0.007780900645636182
2004-01-23,0.0012769089767610934
2004-01-30,-0.004920259486723028
2004-02-06,-0.000454782492463263
2004-02-13,0.002148134753588575
2004-02-20,0.0017391878046965914
2004-02-27,0.0015026848983507655
2004-03-05,-0.001399532268136505
2004-03-12,-0.0009423657699112198
2004-03-19,-0.007605418137665313
2004-03-26,-0.002428699115520791
2004-04-02,-0.0011706601527606882
2004-04-08,-0.010150223176952095
2004-04-16,-0.003529826521521162
2004-04-23,0.0014969167888969372
2004-04-30,-0.00386886668963012
2004-05-07,0.0028006813929985623
