decision,net_return
2003-01-03,0.0
2003-01-10,0.0
2003-01-17,0.0
2003-01-24,0.0
2003-01-31,0.0
2003-02-07,0.0
2003-02-14,0.0
2003-02-21,0.0
2003-02-28,0.0
2003-03-07,0.0
2003-03-14,0.0
2003-03-21,0.0
2003-03-28,0.0
2003-04-04,-0.003683529818751293
2003-04-11,0.0027871159025536657
2003-04-17,-0.0025698593234427317
2003-04-25,0.0024817368139242535
2003-05-02,0.0033132792746960755
2003-05-09,0.0040385638958655495
2003-05-16,0.010630473337582852
2003-05-23,-0.005542611397676476
2003-05-30,-0.0021484642610926597
2003-06-06,1.063314442407157e-05
2003-06-13,-5.226570757579582e-05
2003-06-20,-0.0036918365430313833
2003-06-27,-0.002182782547764665
2003-07-03,-0.0016634945600222878
2003-07-11,-0.006586553931842528
2003-07-18,-0.0014131985576089018
2003-07-25,-0.0009528474761421349
2003-08-01,0.0002550403118405471
2003-08-08,-0.001496204105626624
2003-08-15,0.0029706159122579665
2003-08-22,0.0015629146227124188
2003-08-29,0.00025441336949979425
2003-09-05,0.0029770596733145922
2003-09-12,0.0016480265518963016
2003-09-19,-0.004561355813287541
2003-09-26,0.002914571298126352
2003-10-03,0.0027484911730211226
2003-10-10,-0.0014413798276942478
2003-10-17,-0.0003395872818707102
2003-10-24,-0.009481003867501813
2003-10-31,0.00043283540764174947
2003-11-07,-0.0028863828882746373
2003-11-14,-0.002242765502241969
2003-11-21,-8.508778625678469e-05
2003-11-28,-0.006830941072178652
2003-12-05,-0.006729731086032467
2003-12-12,-0.0019462408061602407
2003-12-19,-0.0010743642963676693
2003-12-26,-0.004748856931295759
2004-01-02,-0.0038279704269463316
2004-01-09,-0.0010712623847570696
2004-01-16,0.0024394243789989814
2004-01-23,-0.0005562647276364584
2004-01-30,-0.0021836293849803942
2004-02-06,-0.004409138359731994
2004-02-13,-0.0017500904367657166
2004-02-20,0.0026657609255
2004-02-27,-0.0008536344992869508
2004-03-05,-0.0021384203943124814
2004-03-12,-0.00158413998175433
2004-03-19,-0.00024760821610762297
2004-03-26,-0.0026296764668806696
2004-04-02,-0.003528738683590417
2004-04-08,0.001337567349172848
2004-04-16,-0.0006096826876229324
2004-04-23,-0.006009889317331977
2004-04-30,0.004575921472875159
2004-05-07,-0.0007799818868916449
