decision,net_return
2003-01-03,0.0
2003-01-10,0.0
2003-01-17,0.0
2003-01-24,0.0
2003-01-31,0.0
2003-02-07,0.0
2003-02-14,0.0
2003-02-21,0.0
2003-02-28,0.0
2003-03-07,0.0
2003-03-14,0.0
2003-03-21,0.0
2003-03-28,0.0
2003-04-04,-0.0036099214171321043
2003-04-11,-0.0014408950095863193
2003-04-17,0.0051575991234597
2003-04-25,-0.0003569113616634749
2003-05-02,-0.0019509808444292493
2003-05-09,-0.0022421367250456755
2003-05-16,-0.0029155392556332767
2003-05-23,-0.0010509695676863956
2003-05-30,0.0028405660572765087
2003-06-06,-0.003949844661205516
2003-06-13,1.0869516870844133e-05
2003-06-20,-0.006351049431248178
2003-06-27,-0.000862262088200984
2003-07-03,-0.00287980433456342
2003-07-11,-0.0023405820404809605
2003-07-18,-0.0008538515446912184
2003-07-25,-0.0015857805207143238
2003-08-01,-0.0034111488258065856
2003-08-08,6.22856171080458e-05
2003-08-15,-0.0028218179251965755
2003-08-22,-0.0015307549741353302
2003-08-29,-0.0014006890521221637
2003-09-05,-0.015089493761902589
2003-09-12,-2.1647858991383087e-05
2003-09-19,-0.0035897006900876514
2003-09-26,0.0029134168065810028
2003-10-03,-0.001443682643392371
2003-10-10,-0.0057291753841237705
2003-10-17,-0.00013012475848712794
2003-10-24,-0.002869532409006464
2003-10-31,0.0030475534690035727
2003-11-07,-0.0025519879677474884
2003-11-14,0.0013455110983143052
2003-11-21,-0.0031537570100410557
2003-11-28,-0.004257083565730749
2003-12-05,0.0014888350452073955
2003-12-12,-0.0033043433080111187
2003-12-19,0.0019224248014932
2003-12-26,-0.004562015632044847
2004-01-02,-0.0008690641924386317
2004-01-09,-0.0010256326841521861
2004-01-16,-0.001806633638182894
2004-01-23,0.002681880000736368
2004-01-30,-0.0013095448426722117
2004-02-06,0.0005917498535306178
2004-02-13,0.001505846164508641
2004-02-20,-0.002196296661715988
2004-02-27,0.000400329749379228
2004-03-05,-0.001404701829184647
2004-03-12,0.0002941333357793254
2004-03-19,-0.0036045410926423345
2004-03-26,-0.0034236377746001646
2004-04-02,-0.0015208115935228385
2004-04-08,-0.0003082376696636503
2004-04-16,-0.0013252821902181783
2004-04-23,-0.0012517109579321685
2004-04-30,0.00042741046071360846
