cell_id,window,bucket,transform,sharpe,n_obs,avg_turnover,is_primary
w10_quintile_sign,10,quintile,sign,-5.425224935469346,1230,1.5547561975298576,False
w10_decile_sign,10,decile,sign,-4.313813819267002,1230,1.7357363027311634,False
w10_quintile_tanh,10,quintile,tanh,-5.027895879800091,1230,1.554426398649481,False
w10_decile_tanh,10,decile,tanh,-3.968652613003769,1230,1.7350622970741054,False
w15_quintile_sign,15,quintile,sign,-5.231877309888874,1230,1.4198288638709295,False
w15_decile_sign,15,decile,sign,-3.8911742615451352,1230,1.6164979977858651,False
w15_quintile_tanh,15,quintile,tanh,-5.45461777359651,1230,1.40795335314497,False
w15_decile_tanh,15,decile,tanh,-4.418075437123152,1230,1.604567400060553,False
w20_quintile_sign,20,quintile,sign,-4.551089327764783,1230,1.3053402593254342,True
w20_decile_sign,20,decile,sign,-3.9112263353247227,1230,1.5102321886526773,False
w20_quintile_tanh,20,quintile,tanh,-4.617334367777644,1230,1.283845850089098,False
w20_decile_tanh,20,decile,tanh,-3.7084301658155723,1230,1.4936202079459113,False
w30_quintile_sign,30,quintile,sign,-4.127719637286497,1230,1.1347547028998368,False
w30_decile_sign,30,decile,sign,-3.4514078770566576,1230,1.3356551565695793,False
w30_quintile_tanh,30,quintile,tanh,-3.7497405357550613,1230,1.1084554839248633,False
w30_decile_tanh,30,decile,tanh,-3.401211819984793,1230,1.3153143464179247,False
w40_quintile_sign,40,quintile,sign,-3.515245502414919,1230,1.012387565280738,False
w40_decile_sign,40,decile,sign,-3.067981178618907,1230,1.2079544621053695,False
w40_quintile_tanh,40,quintile,tanh,-3.402269508374557,1230,0.982810629060791,False
w40_decile_tanh,40,decile,tanh,-3.2577932469986197,1230,1.1782992990508523,False
