entry,strat_ret,acwi_ret,trend_ret
2010-05-26,0.002483922037262456,0.02106561615457725,-0.0011451593851967664
2012-03-06,0.008800406217261462,0.0008591152216830267,-0.0017672277399799316
2013-10-22,0.0035844379271057773,0.0035606249433768333,-0.0013719687076174806
2017-08-14,0.00044246897279295286,0.012133459811837,0.004298226475063505
2017-11-02,-0.0024673000949810993,0.005241447063886184,0.0027580805049802737
2019-04-16,0.0014217683328471298,0.001755188762528448,-0.0004189664537653942
2019-12-19,0.0014195873381771798,0.0063453320233977095,0.0030780006361322476
2021-04-01,0.00430582313534474,0.022858659978924223,0.006086413776508726
2021-04-20,-0.00013545466819799462,-0.00798962381986179,-0.0016423296908319842
2021-10-26,-0.005922332346632797,0.0031297149056408458,-0.0020488122176758753
2022-03-07,-0.006292266535842734,-0.002945560419794546,-0.0016949076030392616
2022-12-12,0.004584295923285376,0.0142058172788877,-0.0079694526564785
