entry,exit,w,ret,replaced,net_ret_2bp,net_ret_5bp
2010-05-26,2010-05-28,"{'SPY': np.float64(-0.04812735011839814), 'IWM': np.float64(-0.05420710326261681), 'EFA': np.float64(-0.000527704909480933), 'EEM': np.float64(0.007362820908280754), 'TLT': np.float64(-0.08454982527985631), 'IEF': np.float64(-0.20220963027325048), 'LQD': np.float64(0.3), 'HYG': np.float64(0.0630537558283578), 'GLD': np.float64(-0.04385020608942501), 'SLV': np.float64(0.03634759708200102), 'DBC': np.float64(0.05049871572801381), 'USO': np.float64(-0.009892970348087244), 'UUP': np.float64(-0.17219309500205365), 'FXE': np.float64(0.1362562383613217), 'FXY': np.float64(-0.23313791867412154), 'VNQ': np.float64(-0.03713496181075515)}",0.003075661994732864,False,0.002483922037262456,0.0015963121010568438
2012-03-06,2012-03-08,"{'SPY': np.float64(0.0839478205563623), 'IWM': np.float64(0.04087774925376916), 'EFA': np.float64(0.036161103620571976), 'EEM': np.float64(0.040168297048425526), 'TLT': np.float64(0.02436640126974021), 'IEF': np.float64(0.06506225475771783), 'LQD': np.float64(0.12254465598610659), 'HYG': np.float64(0.2729663876756163), 'GLD': np.float64(0.027348122438239142), 'SLV': np.float64(0.026456407241272826), 'DBC': np.float64(0.0275575732306578), 'USO': np.float64(0.018076503940981554), 'UUP': np.float64(-0.05209449114943455), 'FXE': np.float64(0.014919655518452141), 'FXY': np.float64(0.03205042145612881), 'VNQ': np.float64(0.03304240003271842)}",0.00916746231533194,False,0.008800406217261462,0.008249822070155746
2013-10-22,2013-10-24,"{'SPY': np.float64(-0.0968278891801658), 'IWM': np.float64(-0.03944587039827955), 'EFA': np.float64(-0.09103193767237158), 'EEM': np.float64(-0.07638023309910268), 'TLT': np.float64(0.006761445285544237), 'IEF': np.float64(-0.008569513434796018), 'LQD': np.float64(-0.11425320755417483), 'HYG': np.float64(-0.2663929173072913), 'GLD': np.float64(-0.029321587480342713), 'SLV': np.float64(-0.021182693262907625), 'DBC': np.float64(-0.06885516288343331), 'USO': np.float64(-0.03032795408479701), 'UUP': np.float64(-0.07867458432810055), 'FXE': np.float64(0.04471390803518279), 'FXY': np.float64(0.07663500506946433), 'VNQ': np.float64(-0.0864435304081556)}",0.004038764902899421,False,0.0035844379271057773,0.0029029474634153117
2017-08-14,2017-08-16,"{'SPY': np.float64(0.02659600108979983), 'IWM': np.float64(0.10002274352008747), 'EFA': np.float64(0.07268856908181863), 'EEM': np.float64(0.054583028321032755), 'TLT': np.float64(0.036185540264257826), 'IEF': np.float64(0.10068485678464142), 'LQD': np.float64(0.24070615790257135), 'HYG': np.float64(0.2754514357671341), 'GLD': np.float64(-0.24010030837360635), 'SLV': np.float64(-0.13438666682753025), 'DBC': np.float64(-0.024702546199437327), 'USO': np.float64(-0.0027241977673966612), 'UUP': np.float64(0.009946257953118777), 'FXE': np.float64(0.0038798452463473755), 'FXY': np.float64(-0.017144136939969197), 'VNQ': np.float64(0.16019770796125055)}",0.001042468972792953,False,0.00044246897279295286,-0.0004575310272070471
2017-11-02,2017-11-06,"{'SPY': np.float64(-0.12401284962706731), 'IWM': np.float64(-0.14432646107491898), 'EFA': np.float64(-0.10476359455401743), 'EEM': np.float64(-0.055059395478850054), 'TLT': np.float64(0.035532981317696), 'IEF': np.float64(0.055928689859201866), 'LQD': np.float64(-0.226957762999923), 'HYG': np.float64(-0.24163857449662599), 'GLD': np.float64(0.12100681293362414), 'SLV': np.float64(0.07694571948850105), 'DBC': np.float64(-0.0330785307087086), 'USO': np.float64(-0.01356039883250564), 'UUP': np.float64(0.000617810559133747), 'FXE': np.float64(-0.013445385967842949), 'FXY': np.float64(0.10198020727245372), 'VNQ': np.float64(-0.1511448248289296)}",-0.0018673000949810993,False,-0.0024673000949810993,-0.0033673000949810995
2019-04-16,2019-04-18,"{'SPY': np.float64(0.02339123065404254), 'IWM': np.float64(-0.002037050772962844), 'EFA': np.float64(-0.05410724736640362), 'EEM': np.float64(0.00807547934631138), 'TLT': np.float64(-0.02767692074015452), 'IEF': np.float64(0.08868879472785039), 'LQD': np.float64(-0.2220367274420663), 'HYG': np.float64(-0.2220367274420663), 'GLD': np.float64(-0.07860429897255584), 'SLV': np.float64(0.032190185004547164), 'DBC': np.float64(0.0723206307976371), 'USO': np.float64(0.038954325006257735), 'UUP': np.float64(0.2220367274420663), 'FXE': np.float64(-0.2220367274420663), 'FXY': np.float64(0.03516939844456976), 'VNQ': np.float64(0.15063752839844202)}",0.00202176833284713,False,0.0014217683328471298,0.0005217683328471298
2019-12-19,2019-12-23,"{'SPY': np.float64(0.05976485094878781), 'IWM': np.float64(0.06723608827072473), 'EFA': np.float64(0.10137036555227534), 'EEM': np.float64(0.0713044218300147), 'TLT': np.float64(-0.008685263250456725), 'IEF': np.float64(0.040839723143939764), 'LQD': np.float64(0.13949294243446683), 'HYG': np.float64(0.21516270679561497), 'GLD': np.float64(0.14261885426064808), 'SLV': np.float64(0.0941990340418993), 'DBC': np.float64(0.05769188407329977), 'USO': np.float64(0.01206614997900929), 'UUP': np.float64(-0.21516270679561497), 'FXE': np.float64(0.21516270679561497), 'FXY': np.float64(-0.03158953838714096), 'VNQ': np.float64(0.02765276344049171)}",0.0020195873381771796,False,0.0014195873381771798,0.0005195873381771798
2021-04-01,2021-04-06,"{'SPY': np.float64(0.058302379653272056), 'IWM': np.float64(0.026078478152522476), 'EFA': np.float64(0.08614529075601365), 'EEM': np.float64(0.05335164457108018), 'TLT': np.float64(-0.0830844727158614), 'IEF': np.float64(-0.25997513462342914), 'LQD': np.float64(-0.1434659545209526), 'HYG': np.float64(0.004024828886484301), 'GLD': np.float64(-0.03524498623511352), 'SLV': np.float64(0.006203655490289633), 'DBC': np.float64(0.02732284008998262), 'USO': np.float64(0.003983256445884526), 'UUP': np.float64(-0.2646998736142011), 'FXE': np.float64(0.2053539677127418), 'FXY': np.float64(0.20850172163866182), 'VNQ': np.float64(0.03426151489350915)}",0.00490582313534474,False,0.00430582313534474,0.00340582313534474
2021-04-20,2021-04-22,"{'SPY': np.float64(-0.06058131588606438), 'IWM': np.float64(-0.017997706950503733), 'EFA': np.float64(-0.09168415018416816), 'EEM': np.float64(-0.06121683994817786), 'TLT': np.float64(0.05076273184169701), 'IEF': np.float64(0.151406491488827), 'LQD': np.float64(0.09306025913685816), 'HYG': np.float64(-0.015243771510945366), 'GLD': np.float64(-0.030111464350997583), 'SLV': np.float64(-0.015216894642624455), 'DBC': np.float64(-0.05925561291113009), 'USO': np.float64(-0.028516205636236233), 'UUP': np.float64(0.3), 'FXE': np.float64(-0.2376754471904181), 'FXY': np.float64(-0.2182437194041629), 'VNQ': np.float64(-0.04364272358769075)}",0.00045439146567020607,False,-0.00013545466819799462,-0.0010202238690002958
2021-10-26,2021-10-28,"{'SPY': np.float64(-0.061141115080068156), 'IWM': np.float64(-0.02115317996613417), 'EFA': np.float64(-0.042127808994546975), 'EEM': np.float64(-0.03393630316468634), 'TLT': np.float64(-0.10569671973303002), 'IEF': np.float64(-0.27192665069882693), 'LQD': np.float64(-0.24463640576635776), 'HYG': np.float64(-0.27192665069882693), 'GLD': np.float64(-0.0725987793382944), 'SLV': np.float64(-0.03415930362948097), 'DBC': np.float64(-0.02005137217456922), 'USO': np.float64(-0.003593511019120852), 'UUP': np.float64(0.07525640439214573), 'FXE': np.float64(0.031254462213173684), 'FXY': np.float64(-0.15373473274291083), 'VNQ': np.float64(-0.05680660038782705)}",-0.005322332346632797,False,-0.005922332346632797,-0.0068223323466327975
