z_threshold,theta,tau_cap,sharpe,total_return,n_events,is_primary
3.0,0.15,15,-0.2811872503779357,-0.7000213155779513,975,False
3.0,0.15,20,-0.26544508643299564,-0.6911296224065423,917,False
3.0,0.15,25,-0.24697273125916291,-0.6598523728958288,841,False
3.0,0.25,15,-0.46710189021852205,-1.0481843535777744,1012,False
3.0,0.25,20,-0.31065436636069377,-0.7827623225970011,963,False
3.0,0.25,25,-0.2776963313445053,-0.6960673670233095,909,False
3.0,0.35,15,-0.3822866352873726,-0.8194013583190176,1098,False
3.0,0.35,20,-0.35959718525812867,-0.7875271198854079,1071,False
3.0,0.35,25,-0.34444467015526653,-0.7753949232427615,1025,False
4.0,0.15,15,-0.22979275536730254,-0.5178222081026873,778,False
4.0,0.15,20,-0.261668682736001,-0.6276602546260494,724,False
4.0,0.15,25,-0.25858056652308314,-0.6680609105315871,689,False
4.0,0.25,15,-0.3159591982357994,-0.6716806286361899,792,False
4.0,0.25,20,-0.24556768632488918,-0.5665378967156364,775,True
4.0,0.25,25,-0.23015067288472937,-0.5546844433753751,749,False
4.0,0.35,15,-0.4030044524510857,-0.7940268507407492,850,False
4.0,0.35,20,-0.33414728822962747,-0.6753753547346242,839,False
4.0,0.35,25,-0.4105035552306044,-0.8368513362569302,824,False
5.0,0.15,15,-0.40082877820852325,-0.7509553446127363,572,False
5.0,0.15,20,-0.30798721360195797,-0.6135547083581173,539,False
5.0,0.15,25,-0.2762949377395141,-0.5788825072530068,522,False
5.0,0.25,15,-0.4583874514278726,-0.8565615197865349,588,False
5.0,0.25,20,-0.32292325360389246,-0.6303181632202283,569,False
5.0,0.25,25,-0.34473057651857814,-0.6833775690240954,550,False
5.0,0.35,15,-0.42300036233989835,-0.7258573182109982,617,False
5.0,0.35,20,-0.36480185508393065,-0.6406999514520106,610,False
5.0,0.35,25,-0.4212746302136417,-0.755053640776614,598,False
